type,latitude,longitude,altitude (m),name,sum_paid
T,44.1,-124.1,191.6,,10979.55
T,44.1,-124,213.7,,38954.32
T,44.1,-123.9,248.7,,17205.34
T,44.1,-123.8,213.5,,0
T,44.1,-123.7,219.2,,40847.58
T,44.1,-123.6,356.9,,17673.94
T,44.1,-123.5,323.6,,63778.46
T,44.1,-123.4,260.7,,45828.73
T,44.1,-123.3,115.1,,19112.45
T,44.1,-123.2,112.9,,96558.42
T,44.1,-123.1,115.6,,7301.48
T,44.1,-123,372.2,,178455.29
T,44.1,-122.9,496.8,,436268.09
T,44.1,-122.8,493.9,,5549.69
T,44.1,-122.7,227.2,,11745.05
T,44.1,-122.6,676.5,,47342.14
T,44.1,-122.5,486.1,,0
T,44.1,-122.4,430.4,,43900.11
T,44.1,-121.3,1069.8,,48607.71
T,44.1,-120.1,1098.5,,0
T,44.1,-92.6,338.3,,63289.21
T,44.1,-92.5,314,,105280.13
T,44.1,-92.4,355,,18096.58
T,44.1,-92.3,355.8,,0
T,44.1,-92.2,330.1,,6497.07
T,44.1,-92,223.1,,190258.85
T,44.1,-91.9,358.9,,52220.16
T,44.1,-91.8,230.1,,463561.71
T,44.1,-91.7,198,,77979.5
T,44.1,-91.6,263.3,,134067.5
T,44.1,-91.5,232.9,,79151.15
T,44.1,-91.4,269.7,,161514.04
T,44.1,-91,216.8,,50798.08
T,44.1,-90.9,273.9,,14594.28
T,44.1,-90.8,265.6,,8313.55
T,44.1,-89.8,304.4,,7954.87
T,44.1,-89.3,306.7,,1788.29
T,44.1,-89.2,267.9,,0
T,44.1,-88.7,228.2,,15180.65
T,44.1,-88.6,255.5,,26512.44
T,44.1,-88.5,235.3,,22419.41
T,44.1,-88.2,278.8,,0
T,44.1,-88.1,266.9,,2875
T,44.1,-88,252.3,,0
T,44.1,-87.7,183.7,,82245.62
T,44.1,-86.2,209.6,,11734.73
T,44.1,-85.2,353.9,,10772.31
T,44.1,-85.1,347.4,,40370.05
T,44.1,-85,327.3,,2308.72
T,44.1,-84,247.6,,286999.21
T,44.1,-83.7,181.3,,0
T,44.1,-83.6,185.1,,4352.85
T,44.1,-82.9,176.6,,500
T,44.1,-76.3,102.2,,5678.82
T,44.1,-76.2,98.8,,3924.56
T,44.1,-76.1,104.5,,50027.18
T,44.1,-71.1,720,,8416.99
T,44.1,-71,116.3,,341871.65
T,44.1,-70.9,113.5,,35412.37
T,44.1,-70.7,107.5,,19590
T,44.1,-70.6,134.9,,27328.82
T,44.1,-70.5,98.9,,0
T,44.1,-70.4,89.8,,20232.14
T,44.1,-70.3,125.5,,23231.22
T,44.1,-70.2,78.6,,531200.82
T,44.1,-70.1,65,,18850.95
T,44.1,-69.8,26.4,,22921.67
T,44.1,-69.7,59.2,,0
T,44.1,-69.4,73.7,,0
T,44.1,-69.2,2.8,,1694.8
T,44.1,-69.1,0,,39962.33
T,44.1,-68.9,0,,0
T,44.1,-68.8,21.5,,6240.53
T,44.2,-124.1,261.2,,9125.48
T,44.2,-123.6,379.8,,20935.52
T,44.2,-123.5,321.4,,59808.73
T,44.2,-123.3,99.2,,4289.84
T,44.2,-123.2,102.7,,9431.11
T,44.2,-123.1,107.8,,58354.63
T,44.2,-122.9,354.8,,64870.03
T,44.2,-122.8,302.9,,3053.86
T,44.2,-122.6,962.9,,12768.14
T,44.2,-122.3,606.6,,11408.5
T,44.2,-122.2,1082.3,,9321.58
T,44.2,-122.1,910.7,,0
T,44.2,-120.8,1166.2,,14258.15
T,44.2,-92.6,303.9,,699232.75
T,44.2,-92.5,312.7,,411987.9
T,44.2,-92.4,308.3,,907210.42
T,44.2,-91.9,211.1,,196612.29
T,44.2,-91.8,202.7,,19883.7
T,44.2,-91.7,348.6,,19138.68
T,44.2,-91.5,351,,1406790.5
T,44.2,-91.3,291.7,,2621.17
T,44.2,-90.9,250.8,,220526.39
T,44.2,-90.1,287.9,,0
T,44.2,-89.9,271.9,,0
T,44.2,-89.8,314.1,,0
T,44.2,-89.7,312.6,,9288.83
T,44.2,-89,259.3,,373.26
T,44.2,-88.9,244,,1437.9
T,44.2,-88.8,228,,41197.84
T,44.2,-88.5,238.2,,29788
T,44.2,-88.4,225.5,,66513.06
T,44.2,-88.3,242.8,,1291.55
T,44.2,-88.2,250.6,,24780.62
T,44.2,-88.1,259.5,,39598.92
T,44.2,-87.7,208.1,,308310.52
T,44.2,-87.6,193.6,,41595.66
T,44.2,-86.3,208.8,,46802.83
T,44.2,-86.1,272.1,,30818.14
T,44.2,-85.5,384.4,,6544.16
T,44.2,-84,251.6,,10073.79
T,44.2,-83.6,193.5,,3111.45
T,44.2,-76.1,94.4,,492620.97
T,44.2,-70.9,114.8,,100369.27
T,44.2,-70.7,175,,0
T,44.2,-70.6,187.4,,39486.81
T,44.2,-70.5,181.1,,39854.05
T,44.2,-70.4,126.2,,1786.83
T,44.2,-70.3,169.1,,11980.11
T,44.2,-70.2,82.6,,11770.87
T,44.2,-70.1,84.2,,0
T,44.2,-70,55.1,,10500.57
T,44.2,-69.9,41.2,,34495.56
T,44.2,-69.8,67.7,,635576.25
T,44.2,-69.3,33.2,,15458.61
T,44.2,-69.1,54.8,,152225.65
T,44.2,-68.9,0,,0
T,44.2,-68.7,20.6,,23682
T,44.2,-68.6,0,,0
T,44.2,-68.4,0,,4659.89
T,44.2,-68.3,0,,14613.67
T,44.3,-124.1,173.5,,37267.31
T,44.3,-124,87.6,,3560.63
T,44.3,-123.4,189,,45000
T,44.3,-123.2,88.7,,0
T,44.3,-123.1,94.7,,0
T,44.3,-121.6,1001.5,,0
T,44.3,-121.5,957.5,,0
T,44.3,-120.9,989.9,,76014.7
T,44.3,-120.8,891.3,,357824.08
T,44.3,-120.7,945,,6704.35
T,44.3,-92.5,310.8,,8479.75
T,44.3,-92.4,316.4,,1227445.96
T,44.3,-92.3,248.1,,88600
T,44.3,-92,229,,5000
T,44.3,-91.9,369.1,,5138.15
T,44.3,-91.7,231.3,,39333.31
T,44.3,-91.5,254.3,,19336.78
T,44.3,-91.4,318.6,,711.89
T,44.3,-91.2,263,,46047.21
T,44.3,-91.1,291.2,,3176.62
T,44.3,-90.8,262.4,,152306.72
T,44.3,-90,297.1,,38640.33
T,44.3,-89.9,286.1,,74407.3
T,44.3,-89.1,261.4,,0
T,44.3,-88.9,228.3,,21953.09
T,44.3,-88.6,263.6,,12280.78
T,44.3,-88.5,260.2,,35716.99
T,44.3,-88.4,241.1,,129948.72
T,44.3,-88.3,217.9,,46630.31
T,44.3,-88.2,201.9,,4133.95
T,44.3,-87.6,216.4,,2442.42
T,44.3,-86.3,179.9,,11000
T,44.3,-85.5,412.9,,6558.1
T,44.3,-85.4,401,,5779.11
T,44.3,-84.6,356.4,,16141.66
T,44.3,-83.5,175.5,,1757.88
T,44.3,-83.4,176.6,,158364.87
T,44.3,-76,85.9,,35092.37
T,44.3,-70.5,194.7,,10130.63
T,44.3,-70.4,115.3,,414.02
T,44.3,-70.3,117.5,,2953.58
T,44.3,-70.2,87,,0
T,44.3,-70.1,82,,21057.99
T,44.3,-70,81.1,,2364.97
T,44.3,-69.9,50.2,,7161.58
T,44.3,-69.8,119.4,,2206927.06
T,44.3,-69.7,59.1,,51553.92
T,44.3,-69.4,106.8,,5946.67
T,44.3,-69.1,45.5,,23705.49
T,44.3,-69,22.6,,160047.38
T,44.3,-68.7,0,,2429.2
T,44.3,-68.3,18,,22552.54
T,44.3,-68.2,0,,38939
T,44.4,-124.1,0,,125003.78
T,44.4,-124,153.7,,222004.41
T,44.4,-123.9,90,,259703.14
T,44.4,-123.7,291.2,,28463.6
T,44.4,-123.4,196.6,,0
T,44.4,-123,98.2,,60585.66
T,44.4,-122.8,408.3,,6284.38
T,44.4,-122.7,186.3,,7877.7
T,44.4,-121.7,1026.2,,120714.62
T,44.4,-92.3,334.8,,103150.71
T,44.4,-92.2,348.7,,85049.38
T,44.4,-92.1,339.4,,9872.75
T,44.4,-92,202.2,,564385.24
T,44.4,-91.9,234.8,,0
T,44.4,-91.5,306,,17292.94
T,44.4,-91.4,288.2,,48882.8
T,44.4,-91.3,320.3,,1754.41
T,44.4,-91.1,332.6,,0
T,44.4,-91,291.9,,10653.69
T,44.4,-90.8,271,,25342.67
T,44.4,-90.7,276.5,,158081.6
T,44.4,-90.2,309.8,,1270.4
T,44.4,-90.1,304.7,,14338.99
T,44.4,-89.8,314,,577216.52
T,44.4,-89.2,304.5,,0
T,44.4,-88.8,229.6,,45464.28
T,44.4,-88.7,232.9,,4921.04
T,44.4,-88.6,231.2,,16018.46
T,44.4,-88.3,232.9,,0
T,44.4,-88,277.3,,20742.75
T,44.4,-86.2,263.9,,17599.52
T,44.4,-83.4,189,,0
T,44.4,-83.3,176.6,,54969.02
T,44.4,-70.9,361.5,,10750.65
T,44.4,-70.8,217.9,,91366.7
T,44.4,-70.6,536,,0
T,44.4,-70.5,345.8,,0
T,44.4,-70.3,234.5,,576445.49
T,44.4,-70.2,154.9,,23208.21
T,44.4,-70.1,115.9,,147587.9
T,44.4,-70,182,,0
T,44.4,-69.2,60.5,,21942.04
T,44.4,-69,25.9,,393951.17
T,44.4,-68.8,0,,13613.63
T,44.4,-68.6,88,,12700.29
T,44.4,-68.3,61.5,,11485.16
T,44.4,-68.2,0,,15379.22
T,44.4,-68,0,,35021.19
T,44.5,-124.1,0,,0
T,44.5,-124,104.8,,10533.76
T,44.5,-123.4,162.1,,41552.05
T,44.5,-123.3,74,,11693.03
T,44.5,-123.2,73.6,,1000
T,44.5,-123.1,76.2,,2635.36
T,44.5,-122.9,112.8,,237.91
T,44.5,-122.8,184.7,,69385.05
T,44.5,-92.6,333.2,,8824.99
T,44.5,-92.5,329.4,,8225.24
T,44.5,-92.4,228.7,,153585.82
T,44.5,-92.3,203,,516110.16
T,44.5,-92.2,337.6,,85808.64
T,44.5,-92.1,333.8,,101388.86
T,44.5,-90.9,322.2,,207.08
T,44.5,-90.6,302.9,,0
T,44.5,-89.7,330.2,,26912.59
T,44.5,-89.6,330.7,,40763.37
T,44.5,-89.5,336.4,,3626.64
T,44.5,-88.6,233.5,,5762.62
T,44.5,-88.3,248.2,,160902.83
T,44.5,-88.2,226.4,,3794.61
T,44.5,-88.1,201.5,,24910.92
T,44.5,-88,180.6,,1282610.01
T,44.5,-87.9,240.8,,6059.69
T,44.5,-87.7,238,,15583.19
T,44.5,-87.5,207.9,,55322.25
T,44.5,-86.2,193.2,,18954.35
T,44.5,-85.5,289.2,,1216.79
T,44.5,-83.4,184.9,,593
T,44.5,-83.3,176.6,,7690.85
T,44.5,-70.9,289.7,,0
T,44.5,-70.7,220.1,,0
T,44.5,-70.6,213,,521482.51
T,44.5,-70.5,396.6,,2220.06
T,44.5,-70.4,143.3,,232231.15
T,44.5,-70.3,254.6,,17160.92
T,44.5,-70.2,133,,19287.25
T,44.5,-70,107.8,,0
T,44.5,-69.8,136.4,,882
T,44.5,-69.6,95,,628472
T,44.5,-69.5,113.3,,5345.03
T,44.5,-69.4,166.5,,3438.96
T,44.5,-68.9,53.9,,11499.1
T,44.5,-68.8,0.3,,8168.36
T,44.5,-68.7,49.1,,4800
T,44.5,-68.5,19.1,,6751.35
T,44.5,-68.4,65.8,,6322.66
T,44.5,-68.3,2.1,,0
T,44.6,-124.1,0,,2247.78
T,44.6,-124,42.3,,2006
T,44.6,-123.9,94.5,,16119.5
T,44.6,-123.8,160.5,,1841.89
T,44.6,-123.6,225.4,,6458.24
T,44.6,-123.4,136.5,,0
T,44.6,-123.3,150.9,,202977.76
T,44.6,-123.2,61.5,,357440.03
T,44.6,-123.1,65,,115313.63
T,44.6,-122.9,91.1,,0
T,44.6,-122.8,112.2,,3163.39
T,44.6,-122.7,190.2,,34096.99
T,44.6,-121.1,732.6,,12738.83
T,44.6,-92.6,204.9,,1879023.7
T,44.6,-92.5,239.1,,140633.27
T,44.6,-92.4,332.9,,366972.52
T,44.6,-92.3,318.5,,185
T,44.6,-92.2,326.2,,14241.88
T,44.6,-92,211.8,,224491.27
T,44.6,-91.7,275.9,,770.8
T,44.6,-91.5,272.1,,2438.64
T,44.6,-91.2,314.8,,13298.17
T,44.6,-90.7,331.1,,227922.19
T,44.6,-90.6,320.3,,198276.06
T,44.6,-89.9,357.2,,3470.2
T,44.6,-89.8,353.4,,64259.8
T,44.6,-89.6,347.4,,13422.43
T,44.6,-89.3,357,,0
T,44.6,-89,269.3,,8612.99
T,44.6,-88.8,255.9,,95949.31
T,44.6,-88.7,238.9,,16922.35
T,44.6,-88.1,220.5,,149685.79
T,44.6,-88,176.2,,118248.38
T,44.6,-87.9,176.2,,24701.67
T,44.6,-87.8,232.9,,0
T,44.6,-87.7,219.4,,0
T,44.6,-87.5,213.8,,0
T,44.6,-87.4,176.7,,5240.38
T,44.6,-86.2,216.1,,34713.79
T,44.6,-85.5,283,,153439.7
T,44.6,-83.3,176.6,,13927.25
T,44.6,-70.7,254.3,,102649.61
T,44.6,-70.6,418.5,,176364.05
T,44.6,-70.5,151.4,,444109.22
T,44.6,-70.4,244.6,,5144.53
T,44.6,-70.2,163,,10864.54
T,44.6,-70.1,105.9,,48458.32
T,44.6,-70,202.7,,23000
T,44.6,-69.6,36.4,,426178.52
T,44.6,-69.5,45.1,,1874.22
T,44.6,-69.4,59.6,,66957.6
T,44.6,-69.3,70.7,,18349.77
T,44.6,-69.1,205,,500
T,44.6,-69,48.1,,1359.8
T,44.6,-68.9,108.5,,0
T,44.6,-68.8,57.5,,3075.84
T,44.6,-68.7,5.9,,0
T,44.6,-68.4,32,,21012.18
T,44.6,-67.9,33.8,,2324.59
T,44.6,-67.7,42.4,,0
T,44.6,-67.6,50.2,,747
T,44.6,-67.4,0.3,,0
T,44.7,-124,144.3,,22217.04
T,44.7,-123.9,238.1,,219075.24
T,44.7,-123.3,180.9,,118339.57
T,44.7,-123.1,61.2,,52326.99
T,44.7,-123,71.4,,72429.13
T,44.7,-122.9,92,,116204.01
T,44.7,-122.8,111.7,,786937.51
T,44.7,-122.1,611,,67947.76
T,44.7,-122,896,,2774.6
T,44.7,-92.5,352.2,,600
T,44.7,-91.5,322.3,,0
T,44.7,-91.1,298.8,,147599.89
T,44.7,-90.5,369.4,,4889.06
T,44.7,-90.2,387.6,,4371.84
T,44.7,-88.9,332.6,,123.99
T,44.7,-88.7,254.2,,1207.58
T,44.7,-88.2,237.7,,23677.15
T,44.7,-88,178.3,,42445.9
T,44.7,-87.7,213.9,,2597.12
T,44.7,-87.6,249.4,,49027.1
T,44.7,-87.5,182.6,,104515.46
T,44.7,-86.3,177,,0
T,44.7,-86.2,218.8,,16950
T,44.7,-85.8,264.5,,0
T,44.7,-85.7,274.9,,27467.7
T,44.7,-85.6,235.2,,34465.55
T,44.7,-85.4,294,,0
T,44.7,-83.3,235.4,,3023
T,44.7,-70.4,329.9,,1088
T,44.7,-70.2,268.3,,29798.45
T,44.7,-70.1,233.2,,44398.16
T,44.7,-69.8,76.1,,44442.95
T,44.7,-69.6,52.6,,0
T,44.7,-69.5,88,,109907.03
T,44.7,-69.4,63.5,,74836.46
T,44.7,-68.9,80.2,,550
T,44.7,-68,32.7,,9796.65
T,44.7,-67.5,18.1,,0
T,44.7,-67.2,45.6,,0
T,44.8,-124.1,0,,0
T,44.8,-124,37.9,,145009.23
T,44.8,-123.9,86.8,,66051.51
T,44.8,-123.3,66,,106765.26
T,44.8,-123.2,94.7,,1800.22
T,44.8,-123.1,49.5,,29559.3
T,44.8,-123,271.6,,708179.71
T,44.8,-122.9,108.3,,227230.69
T,44.8,-122.8,136.6,,62602.21
T,44.8,-122.7,186.7,,5419.6
T,44.8,-122.6,285.9,,172766.42
T,44.8,-122.5,391.8,,0
T,44.8,-122.1,943,,1050.43
T,44.8,-92.6,332,,0
T,44.8,-92.5,321.8,,4440.16
T,44.8,-92.4,321.8,,70627.7
T,44.8,-92.3,336.2,,717.65
T,44.8,-92.2,339,,52246.13
T,44.8,-91.7,262.9,,13699.08
T,44.8,-91.6,269.6,,33180.65
T,44.8,-91.5,233.4,,110148.42
T,44.8,-91.4,277.1,,150580.14
T,44.8,-89.6,380.6,,0
T,44.8,-88.8,269.6,,15392.56
T,44.8,-88.6,256,,14320.23
T,44.8,-88.5,244.5,,64402.51
T,44.8,-88,189.6,,500
T,44.8,-87.9,176.8,,62701.41
T,44.8,-87.6,188.3,,1284.85
T,44.8,-87.5,211.6,,8582.84
T,44.8,-87.4,222.6,,134274.18
T,44.8,-87.3,176.8,,0
T,44.8,-86.1,177,,7885.59
T,44.8,-85.8,256.8,,2223.17
T,44.8,-85.7,309.1,,6568.52
T,44.8,-85.6,177,,20806.91
T,44.8,-85.4,215.2,,0
T,44.8,-71.1,462.6,,38589.69
T,44.8,-70.4,364.8,,28334.58
T,44.8,-70.3,151.6,,14965.68
T,44.8,-70.2,288.4,,2261.91
T,44.8,-69.9,90.6,,164308.17
T,44.8,-69.8,134,,28024.93
T,44.8,-69.7,66.2,,72312.66
T,44.8,-69.4,72.6,,98461.58
T,44.8,-69.3,64.3,,24296.7
T,44.8,-69.2,63,,0
T,44.8,-68.9,39.9,,9920.52
T,44.8,-68.8,55.4,,302667.06
T,44.8,-68.6,67.3,,0
T,44.9,-124,50.4,,2349585.64
T,44.9,-123.9,101.5,,1511946.89
T,44.9,-123.3,204.3,,133758.33
T,44.9,-123.2,58.5,,451146.89
T,44.9,-123.1,97.2,,392486.5
T,44.9,-123,65.5,,2683796.05
T,44.9,-122.9,127.7,,10509.72
T,44.9,-92.6,284.9,,5398.26
T,44.9,-92.5,327.6,,1104.82
T,44.9,-92.3,366.6,,0
T,44.9,-91.8,274.3,,0
T,44.9,-91.5,277.4,,23764.85
T,44.9,-91.4,276.1,,25547.05
T,44.9,-90.3,408.1,,12000
T,44.9,-90,409,,3822.68
T,44.9,-89.8,384.4,,16018.37
T,44.9,-89.7,376.9,,1252.29
T,44.9,-89.6,366.7,,42203.27
T,44.9,-89.2,380.7,,6560.85
T,44.9,-88.2,246.8,,29330.13
T,44.9,-88.1,215.8,,372.28
T,44.9,-87.9,186.8,,214569.25
T,44.9,-87.8,176.7,,88157.68
T,44.9,-87.5,176.8,,0
T,44.9,-87.4,176.7,,25040.8
T,44.9,-86,177,,500
T,44.9,-85.6,177,,8407.87
T,44.9,-85.3,179.7,,920.17
T,44.9,-70.2,298.2,,143177.82
T,44.9,-69.9,139,,60691.37
T,44.9,-69.5,105.2,,16712.51
T,44.9,-69.4,117.8,,14061.32
T,44.9,-69.3,76.7,,64238.2
T,44.9,-68.9,34.6,,3596.55
T,44.9,-68.8,40.3,,32887.44
T,44.9,-68.7,68,,165738.67
T,44.9,-68.6,46.3,,294948.44
T,44.9,-67,2.4,,18691.88
T,45,-124,37.7,,985648.49
T,45,-123.9,38,,32873.91
T,45,-123.6,316.1,,7897.34
T,45,-123.5,279.8,,13198.79
T,45,-123.4,176.9,,2691.48
T,45,-123.1,53.1,,70549.94
T,45,-123,54,,994736.56
T,45,-122.9,57.4,,132714.99
T,45,-122.8,78.4,,70079.64
T,45,-122.7,314.6,,11254.26
T,45,-122.6,326.5,,8244.19
T,45,-120.2,854.1,,8765.46
T,45,-92.6,330.1,,0
T,45,-92.5,318.7,,18856.02
T,45,-92.4,363.9,,5044.11
T,45,-92.3,374.2,,0
T,45,-92,352.2,,0
T,45,-91.4,291.6,,1463.95
T,45,-91.3,286.3,,29778.58
T,45,-91.2,310.4,,187910.28
T,45,-90.8,371.7,,0
T,45,-90.6,396,,3420.5
T,45,-90,409.6,,4423.62
T,45,-89.7,380.3,,248705.71
T,45,-89.6,423.8,,2983.32
T,45,-89.2,423.5,,0
T,45,-87.8,184,,839.54
T,45,-87.2,189.3,,7946.01
T,45,-85.6,177,,0
T,45,-85.4,177,,0
T,45,-85.3,179.8,,0
T,45,-83.5,189.6,,9751.5
T,45,-83.4,176.6,,903.79
T,45,-70.6,502.4,,0
T,45,-70.2,386.7,,104675.08
T,45,-70.1,235.5,,20654.44
T,45,-69.6,157.4,,1784.31
T,45,-69.4,168.7,,0
T,45,-69.3,92.4,,0
T,45,-68.9,44.5,,769
T,45,-68.8,35.2,,3251.73
T,45,-68.7,33.6,,18716.29
T,45,-68.6,36.4,,199029.91
T,45,-68.5,73.7,,83978.4
T,45.1,-124,0,,502724.04
T,45.1,-123.9,290.3,,137868.48
T,45.1,-123.7,181.6,,9584.93
T,45.1,-123.6,281.4,,41625.53
T,45.1,-123.5,78.8,,14117.38
T,45.1,-123.4,59.6,,902614.26
T,45.1,-123.3,63,,61141.8
T,45.1,-123.2,49.9,,0
T,45.1,-123,31.9,,5816.1
T,45.1,-122.9,56.1,,1916.59
T,45.1,-122.8,59.8,,95138.07
T,45.1,-122.6,154.7,,16732.28
T,45.1,-122.5,313.3,,137061.51
T,45.1,-92.6,298.4,,332770.86
T,45.1,-92.5,304.7,,57303.78
T,45.1,-92.2,368.1,,20722.06
T,45.1,-92.1,296.2,,0
T,45.1,-91.5,311.4,,3651.96
T,45.1,-91.2,304.4,,5711.86
T,45.1,-89.2,445,,52896.79
T,45.1,-88.2,264.9,,18404.94
T,45.1,-87.8,204.1,,7864.39
T,45.1,-87.6,178.8,,30279.81
T,45.1,-87.3,176.8,,0
T,45.1,-87.1,179.4,,0
T,45.1,-85.6,184.2,,805
T,45.1,-85.4,177,,0
T,45.1,-83.5,201.7,,3638.51
T,45.1,-83.4,199.5,,932.89
T,45.1,-70.4,607.9,,7574.81
T,45.1,-70.3,506.4,,236254.05
T,45.1,-70.2,363.1,,162529.7
T,45.1,-69.9,293.6,,682.5
T,45.1,-68.7,57.4,,8098.81
T,45.2,-124,0,,761931.53
T,45.2,-123.9,5.5,,37573.16
T,45.2,-123.3,291.9,,11990
T,45.2,-123.2,45.9,,65314.89
T,45.2,-122.9,54.6,,5264.7
T,45.2,-122.8,54.7,,26454.96
T,45.2,-122.7,58.6,,326721.28
T,45.2,-122.6,71,,252252.6
T,45.2,-122.5,197.1,,147404.61
T,45.2,-120.2,813,,1156.47
T,45.2,-92.6,306.4,,52932.02
T,45.2,-91.9,339.9,,9724.66
T,45.2,-91.4,353.9,,0
T,45.2,-91.2,337.1,,0
T,45.2,-91.1,334.1,,282.64
T,45.2,-89.7,397.5,,0
T,45.2,-89.1,470.8,,471.65
T,45.2,-88.8,442,,0
T,45.2,-88.5,314.6,,3945.12
T,45.2,-87.7,195,,23453.88
T,45.2,-87.6,191.5,,2055.73
T,45.2,-85.6,177,,0
T,45.2,-85.5,177,,3241.72
T,45.2,-85.1,254.5,,41913.84
T,45.2,-70,324.1,,2516.45
T,45.2,-69.6,283.2,,10879.45
T,45.2,-69.4,178.3,,1594335.48
T,45.2,-69.2,106.6,,46700.51
T,45.2,-69,90.6,,84367.99
T,45.2,-68.7,62.8,,68993.91
T,45.2,-68.6,46.5,,38811.92
T,45.3,-124,0,,0
T,45.3,-123.8,122.1,,14963.61
T,45.3,-123.1,75,,8362.38
T,45.3,-123,52.5,,173426.85
T,45.3,-122.9,282.1,,7279.66
T,45.3,-122.8,54.2,,452262.65
T,45.3,-122.7,27.9,,106618.39
T,45.3,-122.6,85.7,,3229.67
T,45.3,-122.5,165.8,,439383.59
T,45.3,-122.4,193.5,,648421.63
T,45.3,-122.3,278.2,,3475.41
T,45.3,-122.2,460.1,,574.1
T,45.3,-122,1217,,133963.24
T,45.3,-92.6,329.2,,21736.29
T,45.3,-92.4,332.8,,0
T,45.3,-91.8,360.1,,0
T,45.3,-91.3,326.3,,55049.57
T,45.3,-88.8,438.4,,0
T,45.3,-87.7,198.1,,0
T,45.3,-85.2,177,,5156.33
T,45.3,-69,155.8,,0
T,45.3,-68.9,110.8,,80517.45
T,45.3,-68.6,76,,1593.24
T,45.3,-68.4,172.5,,0
T,45.4,-123.9,105,,330324.28
T,45.4,-123.8,25.3,,1232667.64
T,45.4,-123.2,135.3,,0
T,45.4,-123.1,63.8,,79889.58
T,45.4,-122.9,38.2,,192324.48
T,45.4,-122.8,45.4,,2030145.19
T,45.4,-122.7,137.4,,5561061.32
T,45.4,-122.6,96.1,,9813998.78
T,45.4,-122.5,52.6,,1120986.76
T,45.4,-122.4,164,,437125.31
T,45.4,-122.3,207.9,,30239.64
T,45.4,-122.2,283.4,,1840.89
T,45.4,-122.1,551.8,,4960
T,45.4,-122,930.9,,649571.55
T,45.4,-121.9,715,,1062796.01
T,45.4,-121.1,593.5,,3139.39
T,45.4,-94.1,297,,30480
T,45.4,-94,284.9,,0
T,45.4,-93.8,290.4,,80746.28
T,45.4,-93.6,289.6,,18392.94
T,45.4,-93.4,279.1,,10816.11
T,45.4,-93.2,277.4,,7500
T,45.4,-93.1,273.1,,15551.68
T,45.4,-92.9,266.9,,9705.96
T,45.4,-92.8,279.3,,62752.23
T,45.4,-92.6,365.4,,1621.22
T,45.4,-92.3,360.5,,0
T,45.4,-91.9,363.2,,20000
T,45.4,-91.8,335.6,,0
T,45.4,-91.3,330.9,,13448.9
T,45.4,-86.9,195,,0
T,45.4,-85,177,,0
T,45.4,-84.9,184,,13550.42
T,45.4,-84.2,254.5,,0
T,45.4,-69.6,375.6,,23014.72
T,45.4,-69,143.2,,15265.58
T,45.4,-68.5,54.4,,0
T,45.5,-124,0,,0
T,45.5,-123.9,1.7,,429845.25
T,45.5,-123.8,143.1,,8416611.82
T,45.5,-123.7,449.9,,773782.08
T,45.5,-123.6,131.1,,5749.61
T,45.5,-123.2,223.8,,147124.93
T,45.5,-123.1,49,,245269.18
T,45.5,-123,42,,180186.35
T,45.5,-122.9,66.3,,237062.5
T,45.5,-122.8,76.8,,2128321.01
T,45.5,-122.7,236.6,,1494461.97
T,45.5,-122.6,71.8,,1328895.14
T,45.5,-122.5,75.9,,741142.25
T,45.5,-122.4,122,,340115.64
T,45.5,-122.2,287.8,,0
T,45.5,-121.2,475.4,,2338.5
T,45.5,-94,303.9,,36358.75
T,45.5,-93.9,307.8,,28631.71
T,45.5,-93.4,286.7,,24911.58
T,45.5,-93.3,286.9,,32663.41
T,45.5,-93.1,284.6,,0
T,45.5,-93,277.4,,0
T,45.5,-92.9,269.2,,0
T,45.5,-92.4,352.9,,0
T,45.5,-91.8,382.8,,12557.61
T,45.5,-91.7,349.9,,1705.6
T,45.5,-91.3,351,,18055.03
T,45.5,-91.1,353.3,,203504.14
T,45.5,-89.7,446.6,,577.8
T,45.5,-84.3,186,,759.51
T,45.5,-69.5,343,,916.46
T,45.5,-68.4,71,,45821.17
T,45.5,-68.1,134.1,,24346.81
T,45.6,-124,0,,196088.17
T,45.6,-123.9,158.8,,890163.96
T,45.6,-123.2,183.2,,53381.56
T,45.6,-123.1,62,,32413.91
T,45.6,-123,63.9,,9692.77
T,45.6,-122.9,90.1,,86235.27
T,45.6,-122.8,245.2,,12062.07
T,45.6,-122.7,5.8,,303391.06
T,45.6,-122.6,2.9,,106447.22
T,45.6,-122.5,80,,75696.16
T,45.6,-122.4,79.6,,153453.57
T,45.6,-122.3,215.1,,642162.17
T,45.6,-122.2,281.2,,98740.82
T,45.6,-122,631.9,,111444.8
T,45.6,-121.5,346.8,,8178.58
T,45.6,-121.3,388.5,,15547.98
T,45.6,-121.2,57.4,,55428.51
T,45.6,-121.1,250.3,,4005.39
T,45.6,-120.7,411.4,,40726.49
T,45.6,-93.6,301.1,,37924.52
T,45.6,-93.5,301.4,,1063.9
T,45.6,-93.4,284.6,,0
T,45.6,-93.2,286.4,,77770.73
T,45.6,-92.9,236.1,,277219.44
T,45.6,-92.6,307.5,,1000
T,45.6,-92.4,376.5,,0
T,45.6,-92,392.1,,67647.49
T,45.6,-91.9,411.4,,14227
T,45.6,-89.4,486.7,,0
T,45.6,-88.9,485.9,,8211
T,45.6,-88.1,327.4,,0
T,45.6,-84.5,197.1,,0
